id,page_id,page_name,ad_delivery_start_time,spend,impressions,currency,demographic_distribution,publisher_platforms,bylines,estimated_audience_size,ad_creative_bodies,ad_delivery_stop_time,avg_spend,avg_impressions,min_audience_size,top_targeted_age,top_targeted_gender,on_facebook,on_instagram,ad_text_length
737328672665289,487435454464022,DGS Elevator Pvt Ltd,2025-10-18,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '3000', 'upper_bound': '3999'}",INR,"[{'percentage': '0.060067', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.351007', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.000336', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.058389', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.289597', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.002013', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.016443', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.103356', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.000336', 'age': '45-54', 'gender': 'unknown'}, {'percentage': '0.007047', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.045973', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.016107', 'age': '65+', 'gender': 'female'}, {'percentage': '0.049329', 'age': '65+', 'gender': 'male'}]","['facebook', 'instagram']",DGS ELEVATOR PRIVATE LIMITED,{'lower_bound': '1000001'},"['🎇 Book Your Elevator This Diwali with the Best in the Industry! 🏆\n\nThis Diwali, elevate your spaces with the most trusted name in elevators.\n\n✨ Whether it’s a luxury residence, commercial space, or high-rise project — we bring unmatched quality, safety, and innovation to every floor.\n\nSmooth rides, every time. \n⬆️ Experience the DGS Elevator difference in reliable and safe vertical transport. \nYour journey, elevated. ✨\nyour trusted partner for seamless vertical travel. ✅🏢\n\nGMV Hydraulic Lift Wth 10 YEARS Warranty*\nHome Lift\nPassenger Lift\nHospital Lift\n#DGS Elevator #Best Lift # Home Lift # GMV Hydraulic Lift # Hydraulic Lift']",2025-10-19,49.5,3499.5,1000001.0,25-34,male,1,1,93
1366596821745559,289685588134406,Deo Kumar Chaurasia,2025-10-17,"{'lower_bound': '400', 'upper_bound': '499'}","{'lower_bound': '40000', 'upper_bound': '44999'}",INR,"[{'percentage': '5.0E-5', 'age': '13-17', 'gender': 'female'}, {'percentage': '0.055136', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.000847', 'age': '65+', 'gender': 'female'}, {'percentage': '2.5E-5', 'age': '55-64', 'gender': 'unknown'}, {'percentage': '0.013074', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.000971', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.023036', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.002067', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.0001', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.003935', 'age': '35-44', 'gender': 'female'}, {'percentage': '2.5E-5', 'age': '13-17', 'gender': 'male'}, {'percentage': '0.000274', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.314183', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.017009', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.000872', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '0.529548', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.032648', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.0001', 'age': '13-17', 'gender': 'unknown'}, {'percentage': '0.006101', 'age': '65+', 'gender': 'male'}]","['facebook', 'instagram']",Deo Kumar Chaurasia,{'lower_bound': '1000001'},"['भ्रष्टाचार की परत खोलता, राम प्रसाद चौक की सड़क \n\nहाजीपुर में भ्रष्टाचार की भेंट चढ़ गई एक और सड़क, जहां ढलाई की जरूरत थी वहां सिर्फ परत लगाकर मिट्टी के ऊपर काम चलाया जा रहा है, जिससे चुनाव में जनता को दिखाया जा सके कि उन्होंने विकास किया है।\n\n#RJD #TejashwiYadav #हाजीपुर #RjdBihar #HajipurVidhansabha #DeoKumarChaurasia \n R.J.D - राष्ट्रीय जनता दल R.J.D - राष्ट्रीय जनता दल वैशाली Tejashwi Yadav Hajipur now Hajipur Vaishali Bihar  Livevaishali.in News Haat']",2025-10-20,449.5,42499.5,1000001.0,18-24,male,1,1,76
671906275991147,100882521819883,Janmanch News,2025-10-17,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '6000', 'upper_bound': '6999'}",INR,"[{'percentage': '0.037803', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.162629', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.000771', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '0.047678', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.23484', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.000463', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.025768', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.15368', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.000154', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.027465', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.148742', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.000154', 'age': '45-54', 'gender': 'unknown'}, {'percentage': '0.029625', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.129764', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.000463', 'age': '55-64', 'gender': 'unknown'}]",['facebook'],Janmanch News,{'lower_bound': '1000001'},['💓 हार्ट सर्जरी बिना बड़ा चीरा! क्या है MICS टेक्निक?'],2025-10-18,49.5,6499.5,1000001.0,25-34,male,1,0,10
1937722907087816,251131981422581,UP ki Double Engine Raftaar,2025-10-17,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '5000', 'upper_bound': '5999'}",INR,"[{'percentage': '0.023415', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.13838', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.000352', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '0.043838', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.324296', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.000176', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.026408', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.217606', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.000352', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.012324', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.112324', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.008451', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.055634', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.005634', 'age': '65+', 'gender': 'female'}, {'percentage': '0.03081', 'age': '65+', 'gender': 'male'}]",['facebook'],UP ki Double Engine Raftaar,{'lower_bound': '1000001'},"['योगी सरकार ने छात्रवृत्ति में पारदर्शिता व्यवस्था से न सिर्फ भ्रष्टाचार की जड़ों को काटा,  बल्कि पात्र छात्रा-छात्राओं उनका हक भी दिलवाया। सरकार के इस निर्णय से विद्याथीग् उज्ज्वल भविष्य की ओर बढ़ रहे हैं।']",2025-10-18,49.5,5499.5,1000001.0,25-34,male,1,0,35
24797938373161296,251131981422581,UP ki Double Engine Raftaar,2025-10-17,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '6000', 'upper_bound': '6999'}",INR,"[{'percentage': '0.053513', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.331839', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.000299', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '0.049626', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.327205', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.016891', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.106577', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.000149', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.012706', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.047982', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.011061', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.021375', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.004484', 'age': '65+', 'gender': 'female'}, {'percentage': '0.016293', 'age': '65+', 'gender': 'male'}]",['instagram'],UP ki Double Engine Raftaar,"{'lower_bound': '500001', 'upper_bound': '1000000'}","['योगी सरकार ने छात्रवृत्ति में पारदर्शिता व्यवस्था से न सिर्फ भ्रष्टाचार की जड़ों को काटा, बल्कि पात्र छात्रा-छात्राओं उनका हक भी दिलवाया। सरकार के इस निर्णय से विद्यार्थी उज्ज्वल भविष्य की ओर बढ़ रहे हैं।']",2025-10-18,49.5,6499.5,500001.0,18-24,male,0,1,35
825499596825066,289685588134406,Deo Kumar Chaurasia,2025-10-17,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '0', 'upper_bound': '999'}",INR,,"['facebook', 'instagram']",Deo Kumar Chaurasia,{'lower_bound': '1000001'},"['भ्रष्टाचार की परत खोलता, राम प्रसाद चौक की सड़क \n\nहाजीपुर में भ्रष्टाचार की भेंट चढ़ गई एक और सड़क, जहां ढलाई की जरूरत थी वहां सिर्फ परत लगाकर मिट्टी के ऊपर काम चलाया जा रहा है, जिससे चुनाव में जनता को दिखाया जा सके कि उन्होंने विकास किया है।\n\n#RJD #TejashwiYadav #हाजीपुर #RjdBihar #HajipurVidhansabha #DeoKumarChaurasia \n R.J.D - राष्ट्रीय जनता दल R.J.D - राष्ट्रीय जनता दल वैशाली Tejashwi Yadav Hajipur now Hajipur Vaishali Bihar  Livevaishali.in News Haat']",2025-10-17,49.5,499.5,1000001.0,Unknown,Unknown,1,1,76
750039171388404,184848438961199,Surya Singh,2025-10-17,"{'lower_bound': '1000', 'upper_bound': '1499'}","{'lower_bound': '15000', 'upper_bound': '19999'}",INR,"[{'percentage': '0.02701', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.07937', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.031994', 'age': '65+', 'gender': 'male'}, {'percentage': '0.004799', 'age': '65+', 'gender': 'female'}, {'percentage': '0.000123', 'age': '55-64', 'gender': 'unknown'}, {'percentage': '0.050268', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.005845', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.000185', 'age': '45-54', 'gender': 'unknown'}, {'percentage': '0.012367', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.136836', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.000369', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.172584', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.026826', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.000861', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.396604', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.053529', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.000369', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '6.2E-5', 'age': '65+', 'gender': 'unknown'}]",['facebook'],Surya Singh,{'lower_bound': '1000001'},"['AI से माइनिंग में क्रांतिकारी बदलाव — विकास और पर्यावरण का नया संतुलन !\n\nVedanta Group के चेयरमैन श्री Anil Agarwal जी ने NDTV World Summit 2025 में एक अत्यंत महत्वपूर्ण बात कही - ""जहां पहले हमें 10 किलोमीटर तक खुदाई करनी पड़ती थी, अब AI की मदद से सिर्फ आधा किलोमीटर में ही वही परिणाम मिल रहे हैं।""\n\nयह बात केवल तकनीकी प्रगति की नहीं, बल्कि सतत विकास और पर्यावरण संरक्षण की नई दिशा का प्रतीक है।\n\nAI के उपयोग से अब माइनिंग अधिक सटीक, स्मार्ट और पर्यावरण अनुकूल बन रही है।\nजहां पहले अनावश्यक खुदाई से प्रकृति को हानि होती थी, वहीं अब #AI यह तय कर सकता है कि किस स्थान पर कितनी खुदाई जरूरी है। इससे संसाधनों की बचत के साथ-साथ धरती को भी राहत मिलती है। \n\nयह बदलाव हमें यह सिखाता है कि —\nविकास जरूरी है, लेकिन पर्यावरण की कीमत पर नहीं।\nटेक्नोलॉजी का सही उपयोग हमें विकास और संरक्षण दोनों का रास्ता दिखा सकता है।\n\nAI की मदद से अब माइनिंग सिर्फ प्रगति का प्रतीक नहीं, बल्कि प्रकृति के प्रति संवेदनशीलता का उदाहरण भी बन रही है।\nयही है नए भारत की सोच — स्मार्ट विकास, हरित भविष्य। 🇮🇳\n\n#AIForGood #SustainableMining #Vedanta #AnilAgarwal #SmartDevelopment #GreenFuture #EnvironmentFirst\n#NDTV \nNDTV']",2025-10-19,1249.5,17499.5,1000001.0,25-34,male,1,0,195
1481839236423195,630578200646566,Mannava Mohan Krishna,2025-10-17,"{'lower_bound': '400', 'upper_bound': '499'}","{'lower_bound': '20000', 'upper_bound': '24999'}",INR,"[{'percentage': '0.034302', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.488762', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.000516', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '0.020694', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.319506', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.000328', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.007883', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.088217', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.002581', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.024682', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.000751', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.005819', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.001079', 'age': '65+', 'gender': 'female'}, {'percentage': '0.00488', 'age': '65+', 'gender': 'male'}]","['facebook', 'instagram']",Mannava Mohan Krishna,{'lower_bound': '1000001'},"['Today at the Chief Minister’s residence, after his return from Delhi following the signing of the MoU with Google\n\nThis is a historic day, biggest technology milestone for Andhra Pradesh and India. Andhra Pradesh signed a landmark agreement with Google to setup a USD 15 billion AI Data center in Vishakapatnam. This is the largest AI data hub outside U.S.\nAfter the Andhra Pradesh government signed a Memorandum of Understanding (MoU) with Google, AP Technology Services Chairman Shri Mannava Mohana Krishna met AP Chief Minister Shri Nara Chandrababu Naidu Garu, who had just returned to Undavalli from Delhi, and conveyed his greetings.\n\nMannava Mohana Krishna praised the efforts of Chief Minister Nara Chandrababu Naidu Garu and IT Minister Nara Lokesh Garu in bringing the world’s most prestigious tech company, Google, to Visakhapatnam. Mannava Mohana Krishna stated that CM Nara Chandrababu Naidu Garu had earlier brought global giants like Microsoft to the erstwhile united Andhra Pradesh and played a pivotal role in the development of Hyderabad. Now, he added, the Chief Minister is once again transforming the future of Andhra Pradesh by bringing Google to Visakhapatnam.\n\nటెక్ ప్రపంచంలోనే ఆంధ్రప్రదేశ్ కి మరియు భారతదేశానికి ఇదో చారిత్రాత్మక రోజు. ఆంధ్రప్రదేశ్ ప్రభుత్వం, గూగుల్ తో కలిసి USD 15 బిలియన్ల విలువైన AI డేటా సెంటర్ ను విశాఖపట్నంలో స్థాపించేందుకు ఓ చారిత్రాత్మక ఒప్పందాన్ని కుదుర్చుకుంది. ఇది అమెరికా వెలుపల ఉన్న అతిపెద్ద AI డేటా హబ్.\n\nగూగుల్ తో ఎంఓయూ చేసుకున్న అనంతరం ఢిల్లీ నుండి ఉండవల్లి చేరుకున్న ముఖ్యమంత్రి నారా చంద్రబాబు నాయుడు గారిని కలిసి శుభాకాంక్షలు తెలియజేసిన ఏపీ టెక్నాలజీ సర్వీసెస్ ఛైర్మన్ మన్నవ మోహన కృష్ణ గారు. \nప్రపంచంలోనే అత్యంత ప్రతిష్టాత్మకమైన గూగుల్ టెక్ సంస్థ విశాఖపట్నానికి తీసుకురావడంలో ముఖ్యమంత్రి నారా చంద్రబాబు నాయుడు గారు మరియు ఐటీ శాఖ మంత్రి నారా లోకేష్ గార్ల కృషి ప్రశంసనీయమని మన్నవ మోహన కృష్ణ అన్నారు. సీఎం చంద్రబాబు గారు ఆనాడు ఉమ్మడి ఆంధ్రప్రదేశ్ రాష్ట్రంలో మైక్రోసాఫ్ట్ వంటి దిగ్గజ సంస్థలని తీసుకు వచ్చి హైదరాబాద్ ను అభివృద్ధి చేశారని.. ఇప్పుడు విశాఖకు గూగుల్\u200cని తీసుకువచ్చి ఆంధ్రప్రదేశ్ ముఖచిత్రాన్ని మార్చతున్నారని మన్నవ మోహన కృష్ణ గారు తెలిపారు.\n\n#YoungestStateHighestInvestment\n#GoogleComesToAP #InvestInAP\n#JobCreatorInChiefLokesh #IdhiManchiPrabhutvam\n#Andrapradesh #apts #aptschairman #NaraChandrababuNaidu #PawanKalyan #NandamuriBalakrishna #mannavamohanakrishna #mannavamohankrishna #mohanakrishnamannava #mohankrishnamannava']",2025-10-18,449.5,22499.5,1000001.0,18-24,male,1,1,307
1832577900666857,683865034806838,Mohan Krishna Mannava,2025-10-17,"{'lower_bound': '400', 'upper_bound': '499'}","{'lower_bound': '25000', 'upper_bound': '29999'}",INR,"[{'percentage': '0.03086', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.002391', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.001043', 'age': '65+', 'gender': 'female'}, {'percentage': '4.3E-5', 'age': '55-64', 'gender': 'unknown'}, {'percentage': '0.005868', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.000739', 'age': '55-64', 'gender': 'female'}, {'percentage': '4.3E-5', 'age': '45-54', 'gender': 'unknown'}, {'percentage': '0.02434', 'age': '45-54', 'gender': 'male'}, {'percentage': '4.3E-5', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.456339', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.090625', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.007737', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.000435', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.351371', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.023036', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.000609', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '0.004477', 'age': '65+', 'gender': 'male'}]","['facebook', 'instagram']",Mohan Krishna Mannava,{'lower_bound': '1000001'},"['Today at the Chief Minister’s residence, after his return from Delhi following the signing of the MoU with Google\n\nThis is a historic day, biggest technology milestone for Andhra Pradesh and India. Andhra Pradesh signed a landmark agreement with Google to setup a USD 15 billion AI Data center in Vishakapatnam. This is the largest AI data hub outside U.S.\nAfter the Andhra Pradesh government signed a Memorandum of Understanding (MoU) with Google, AP Technology Services Chairman Shri Mannava Mohana Krishna met AP Chief Minister Shri Nara Chandrababu Naidu Garu, who had just returned to Undavalli from Delhi, and conveyed his greetings.\n\nHe praised the efforts of Chief Minister Nara Chandrababu Naidu Garu and IT Minister Nara Lokesh Garu in bringing the world’s most prestigious tech company, Google, to Visakhapatnam.\n\nMannava Mohana Krishna stated that CM Nara Chandrababu Naidu Garu had earlier brought global giants like Microsoft to the erstwhile united Andhra Pradesh and played a pivotal role in the development of Hyderabad. Now, he added, the Chief Minister is once again transforming the future of Andhra Pradesh by bringing Google to Visakhapatnam.\n\nటెక్ ప్రపంచంలోనే ఆంధ్రప్రదేశ్ కి మరియు భారతదేశానికి ఇదో చారిత్రాత్మక రోజు. ఆంధ్రప్రదేశ్ ప్రభుత్వం, గూగుల్ తో కలిసి USD 15 బిలియన్ల విలువైన AI డేటా సెంటర్ ను విశాఖపట్నంలో స్థాపించేందుకు ఓ చారిత్రాత్మక ఒప్పందాన్ని కుదుర్చుకుంది. ఇది అమెరికా వెలుపల ఉన్న అతిపెద్ద AI డేటా హబ్.\n\nగూగుల్ తో ఎంఓయూ చేసుకున్న అనంతరం ఢిల్లీ నుండి ఉండవల్లి చేరుకున్న ముఖ్యమంత్రి నారా చంద్రబాబు నాయుడు గారిని కలిసి శుభాకాంక్షలు తెలియజేసిన ఏపీ టెక్నాలజీ సర్వీసెస్ ఛైర్మన్ మన్నవ మోహన కృష్ణ గారు. \nప్రపంచంలోనే అత్యంత ప్రతిష్టాత్మకమైన గూగుల్ టెక్ సంస్థ విశాఖపట్నానికి తీసుకురావడంలో ముఖ్యమంత్రి నారా చంద్రబాబు నాయుడు గారు మరియు ఐటీ శాఖ మంత్రి నారా లోకేష్ గార్ల కృషికి ప్రశంసనీయమన్నారు. సీఎం చంద్రబాబు గారు ఆనాడు ఉమ్మడి ఆంధ్రప్రదేశ్ రాష్ట్రంలో మైక్రోసాఫ్ట్ వంటి దిగ్గజ సంస్థలని తీసుకువచ్చి హైదరాబాద్\u200cని అభివృద్ధి చేశారని.. ఇప్పుడు విశాఖకు గూగుల్\u200cని తీసుకువచ్చి ఆంధ్రప్రదేశ్ ముఖచిత్రాన్ని మార్చతున్నారని మన్నవ మోహన కృష్ణ గారు తెలిపారు.\n\n#YoungestStateHighestInvestment\n#GoogleComesToAP #InvestInAP\n#JobCreatorInChiefLokesh #IdhiManchiPrabhutvam\n#Andrapradesh #apts #aptschairman #NaraChandrababuNaidu #PawanKalyan #NandamuriBalakrishna #mannavamohanakrishna #mannavamohankrishna #mohanakrishnamannava #mohankrishnamannava \nMannava Mohan Krishna']",2025-10-19,449.5,27499.5,1000001.0,18-24,male,1,1,301
778962778471701,2057679127842924,Sharath Bachegowda,2025-10-17,"{'lower_bound': '2500', 'upper_bound': '2999'}","{'lower_bound': '800000', 'upper_bound': '899999'}",INR,"[{'percentage': '0.077034', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.033457', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.005707', 'age': '65+', 'gender': 'male'}, {'percentage': '0.001471', 'age': '65+', 'gender': 'female'}, {'percentage': '1.3E-5', 'age': '55-64', 'gender': 'unknown'}, {'percentage': '0.012209', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.004229', 'age': '55-64', 'gender': 'female'}, {'percentage': '3.8E-5', 'age': '45-54', 'gender': 'unknown'}, {'percentage': '0.013809', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.344322', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.00017', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.09773', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.020361', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.000425', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.329631', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.059036', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.00035', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '7.0E-6', 'age': '65+', 'gender': 'unknown'}]","['facebook', 'instagram']",Sharath Bachegowda,{'lower_bound': '1000001'},"['ಇವೋಕ್ರಾಸ್-2025 ಕಾರ್ ರೇಸಿಂಗ್\u200c ಕಾರ್ಯಕ್ರಮವನ್ನು ಕ್ರೀಡೆಯ ಆಯೋಜಕರಾದ ಶ್ರೀ ಅರ್ಜುನ್ ಗುರುದೇವ್ ಹಾಗೂ ಗಣ್ಯರೊಂದಿಗೆ ಉದ್ಘಾಟಿಸಿ, ಸ್ಪರ್ಧಿಗಳಿಗೆ ಹಾಗೂ ಆಯೋಜಿಸಿದ ತಂಡಕ್ಕೆ ಶುಭ ಹಾರೈಸಿದ ಸಂದರ್ಭ.\u2069\n\n#evocross #racing #hoskote']",2025-10-28,2749.5,849999.5,1000001.0,18-24,male,1,1,21
3283282685169237,2057679127842924,Sharath Bachegowda,2025-10-17,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '0', 'upper_bound': '999'}",INR,"[{'percentage': '0.061224', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.030612', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.193878', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.05102', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.346939', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.030612', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.193878', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.081633', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.010204', 'age': '65+', 'gender': 'male'}]","['facebook', 'instagram']",Sharath Bachegowda,"{'lower_bound': '100', 'upper_bound': '1000'}","['ಇವೋಕ್ರಾಸ್-2025 ಕಾರ್ ರೇಸಿಂಗ್\u200c ಕಾರ್ಯಕ್ರಮವನ್ನು ಕ್ರೀಡೆಯ ಆಯೋಜಕರಾದ ಶ್ರೀ ಅರ್ಜುನ್ ಗುರುದೇವ್ ಹಾಗೂ ಗಣ್ಯರೊಂದಿಗೆ ಉದ್ಘಾಟಿಸಿ, ಸ್ಪರ್ಧಿಗಳಿಗೆ ಹಾಗೂ ಆಯೋಜಿಸಿದ ತಂಡಕ್ಕೆ ಶುಭ ಹಾರೈಸಿದ ಸಂದರ್ಭ.\u2069\n\n#evocross #racing #hoskote']",2025-10-18,49.5,499.5,100.0,35-44,male,1,1,21
1701512603864568,286097731900364,My Visa Guide by Rohit Sethi,2025-10-17,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '15000', 'upper_bound': '19999'}",INR,"[{'percentage': '0.228384', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.377687', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.000438', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '0.083839', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.169757', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.000109', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.024337', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.054471', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.000109', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.015641', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.023298', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.000109', 'age': '45-54', 'gender': 'unknown'}, {'percentage': '0.004594', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.007164', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.002789', 'age': '65+', 'gender': 'female'}, {'percentage': '0.007274', 'age': '65+', 'gender': 'male'}]","['facebook', 'instagram', 'audience_network', 'threads']",Unknown,{'lower_bound': '1000001'},['This ad ran without a required disclaimer.'],2025-10-18,49.5,17499.5,1000001.0,18-24,male,1,1,7
